Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Nicolas Pallois,DF,Nantes,35,1368,-0.7550721648011314,0.25,-0.7945872394258988,-0.8417961131676125,0.8420000000000001,0.907,0.898,0.6579999999999999,-0.6696456562142176,-1.0779045273515777,-0.2202111866457965,-0.8634636751971551,-0.6862389263272032,-0.7366748842184605,-0.5320674203878105,-1.2709483818651095,-0.8824675518305302,0.48294743460489653,0.7329125418980983,0.6829999999999999,0.3435186493346623,-0.01909114687940251,1.0793717397532643,1.1815797048053733,-0.4785017374179345,-1.2220246897834768,-0.8449739863638605,-0.688509974304943,-0.7366748842184605,-0.26125614678312814,-0.29652807864981884,0.09307020624545959,0.564
Erik Palmer-Brown,DF,Troyes,25,1877,-0.7550721648011314,0.2,-0.7945872394258988,-0.9487822066470619,0.845,0.912,0.909,0.526,-0.6696456562142176,-0.9548430488225248,-0.9393267290934572,-0.8528735582233153,-0.6027693755051684,-0.7545199668468308,-0.5702940134303485,-1.1027098654716367,-0.784222575876668,-0.862396047969616,-0.7978406124292067,0.563,-0.2634162290751761,-0.6428389191351838,0.4180594236023028,-0.3634807627095677,-1.074752955718254,-1.2355603265778223,-0.8915912376396607,-0.6079087258007464,-0.7545199668468308,-0.26125614678312814,0.15528072494587344,-0.8729805333883474,0.603
Emerson Palmieri,DFMF,West Ham,28,547,0.16280874257243153,0.429,0.5201804213391622,-0.5386688483091722,0.7859999999999999,0.9279999999999999,0.747,0.522,-0.6696456562142176,0.9948144908091751,0.7498201618437023,1.631546068019065,1.2041403963300754,1.1448337743206876,1.5472775425121537,1.4661966185566786,-0.8824675518305302,0.7669984655657439,0.6194476838143617,0.5,1.2892368362320177,1.1828359469274836,1.078005230597253,-0.3634807627095677,1.6744436647319458,1.5254389133556416,1.0922601499070705,0.6667256068059286,1.1448337743206876,-0.26125614678312814,-0.29652807864981884,0.7805194717435134,0.769
Lucas Paquetá,MF,West Ham,25,1084,0.1712762786183131,0.258,-0.5128513121191001,0.3172198995264232,0.7879999999999999,0.873,0.795,0.69,0.41687563906353264,0.04769125323925692,0.29166120084925956,0.22081178905122523,-0.1948311962201353,-0.351468284148974,-0.5509973421085065,0.3302116610826646,0.24029851008057257,0.25840085163740334,0.5654022683777892,0.304,0.7345577775745752,-0.22181121376702045,-0.12619571627812806,-0.3634807627095677,-0.03450981607494419,-0.004625995010181007,-0.05625320126550671,-0.4512493434451268,-0.351468284148974,-0.26125614678312814,-0.29652807864981884,0.13407338821052978,0.618
Leandro Paredes,MF,Juventus,28,523,-0.7550721648011314,0.111,-0.7945872394258988,1.761532161498991,0.907,0.961,0.941,0.75,-0.6696456562142176,1.6164619909169757,3.937447395395979,1.9009200415206144,1.3508011479980804,1.617125496001007,-0.3103239443410584,1.939922849385296,1.5151606988094606,2.302719728410667,2.525795152514601,0.615,0.2405508198829129,2.787619219213342,0.8952640850199076,-0.3634807627095677,3.0363813380995115,0.885276637948679,-0.417354293871068,0.29501019338928547,1.617125496001007,-0.26125614678312814,5.216575980216318,1.9934874593030203,0.5
Daniel Parejo,MF,Villarreal,33,1755,-0.4689862067764368,0.35700000000000004,-0.7945872394258988,1.761532161498991,0.852,0.941,0.888,0.638,-0.07749428161337224,-0.20238633930935684,0.8059593836269022,-0.11968940148339546,-0.418422948732401,0.3721820141514605,-0.5390070172786098,-0.37291648899219915,-0.12593085494684092,-0.6168356857992408,-0.6123877269085356,0.33299999999999996,-0.7021531856018339,-0.7084518750281185,-0.6834556252447908,0.09973263189057234,-0.46795656777192024,-0.3797926969937253,-0.926799758897827,-0.688509974304943,0.3721820141514605,-0.26125614678312814,-0.29652807864981884,-0.5969309005756862,0.43799999999999994
Fabiano Parisi,DF,Empoli,22,1690,-0.16089363659599654,0.14300000000000002,0.5201804213391622,0.9056434136633953,0.757,0.898,0.754,0.491,-0.6696456562142176,-0.5750901904127256,-0.5494738013573348,-0.008440295369040512,0.2037341684493703,-0.3321882428920067,0.8128662669921215,-0.6467323489892135,-0.42418089891060307,-0.4284195583148069,-0.4691885018155289,0.606,-0.3851811229392459,-0.32227436638461165,-0.013342403469166002,-0.3634807627095677,-0.6831318975491042,-0.5270944110234995,-0.8136430217387659,-0.446806384189903,-0.3321882428920067,-0.26125614678312814,0.2052737700774679,-0.35994117518291574,0.632
Thomas Partey,MF,Arsenal,29,1539,-0.10259541842902105,0.136,0.050620542494497434,0.5846851332250468,0.862,0.9009999999999999,0.89,0.716,-0.6696456562142176,-0.27988873971939676,1.1045465148381948,-0.4200806226832956,-0.5640772523365917,-0.7273020962061152,-0.4020970040431818,-0.17469919043470886,-0.3312870636038657,-0.12683270617280878,-0.1477384205205686,0.515,-0.812732977962811,-0.22927148950236376,-0.3809441486003682,0.2703901983222029,-0.12240434201423224,-0.3963976773393769,-0.7594738268076434,-0.6295280860233146,-0.7273020962061152,-0.26125614678312814,-0.29652807864981884,-0.04055511276874195,0.556
Mario Pašali?,MFFW,Atalanta,28,1023,0.22651308707245404,0.308,0.6140923971080949,-1.0557683001265112,0.8109999999999999,0.85,0.873,0.619,0.5493873788878157,-0.11438822212013629,-0.16568647104424697,0.2591811930159867,-0.41056910774721617,-0.702088105385026,-0.5702940134303485,0.2238202295914251,0.7038190706675281,-0.24141668797593385,-0.6574533801560174,0.308,-0.4920933518949897,0.2556020281811051,-0.6779684006462244,-0.3634807627095677,-0.5260683698461495,-0.25427491913256983,0.0887931884351534,-0.5554115489890689,-0.702088105385026,-0.26125614678312814,-0.29652807864981884,-0.30837433647979995,0.556
Patric,DF,Lazio,29,805,-0.7550721648011314,0.0,-0.7945872394258988,0.9591364604031202,0.878,0.9179999999999999,0.9329999999999999,0.726,-0.6696456562142176,-1.1388439147707625,-0.5255447342788007,-0.701362604706484,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-1.0801063436152805,-0.8824675518305302,-0.1737091726952672,-0.05443129954359908,0.778,1.0855889355209183,-0.31769518644022215,1.093119544524193,1.8582172702732156,1.1751547993269875,-1.2325615211036647,-0.9912428543649922,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,1.0949492666033829,0.2
Nathan Patterson,DFMF,Everton,21,988,-0.7550721648011314,0.125,-0.7945872394258988,0.13890974372734077,0.7659999999999999,0.907,0.7559999999999999,0.34,-0.6696456562142176,-0.7049019032583262,-0.6900049008487665,-0.33991467177945967,-0.11536802671723008,0.3647478711809852,2.129091556804249,-0.4116886318517612,-0.8824675518305302,1.4834105340644959,0.7102233168066946,0.6970000000000001,0.8186871124233337,0.11563984198147018,0.8010789966488486,-0.3634807627095677,0.14382613145979303,0.24180275927023534,-0.35284528666774484,-0.41288307329656404,0.3647478711809852,-0.26125614678312814,-0.29652807864981884,0.3032831892497017,0.467
Gabriel Paulista,DF,Valencia,32,740,-0.0765845211074301,0.091,0.050620542494497434,-0.03940041207174164,0.872,0.922,0.912,0.716,-0.6696456562142176,-0.35025530135709637,1.669502719266181,-0.2053775032151673,-0.6862389263272032,-0.7772902989386232,-0.5278934896880308,-0.8457513894278248,-0.8824675518305302,-0.21720988484082074,-0.2588419928338855,0.636,1.5683733835315627,1.2091519209633492,2.9216947409225384,4.909640367170946,1.3564469136966442,-0.9253362213164702,0.08447787098387174,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,2.4538885408608224,0.3995091068824796,0.6940000000000001
Benjamin Pavard,DF,Bayern Munich,26,1377,-0.39045280653436376,0.375,-0.23111538481230132,0.7095022422844044,0.8690000000000001,0.914,0.8959999999999999,0.664,-0.3174510477914926,-0.29126864399935654,0.8903837107727037,-0.02179150349272583,0.3605189468864682,-0.047887275407091555,0.5595141809379933,-0.386400215841164,-0.5342793661732765,0.3063773217345401,0.5870805733314877,0.875,-0.6996095826298502,0.3505724435850712,0.16600778863078466,-0.3634807627095677,0.4997412410177959,-0.30967215082213945,-0.5363504157732373,-0.545681284054333,-0.047887275407091555,-0.26125614678312814,0.5656819243195059,-0.42497407486419214,0.628
Dimitri Payet,MFFW,Marseille,35,700,0.6794445675798367,0.19,-0.3250273605812342,0.9413054448232117,0.711,0.8,0.767,0.536,3.0913615030362944,5.190097003611571,1.2263686391354989,4.0883140270142375,-0.10431306643906862,2.825073825120479,-0.5217353183825989,3.3711599159074455,2.489524582851056,-0.8290521442363361,-0.6252080104071865,0.28600000000000003,-0.5505726170642605,-1.2701646148732193,-0.8093559068342696,-0.3634807627095677,0.9826679120887781,2.3407211850647087,1.4012070648535198,0.975664003561203,2.825073825120479,-0.26125614678312814,-0.29652807864981884,0.6541468258597126,0.25
Mads Pedersen,DFMF,Augsburg,26,1031,-0.7550721648011314,0.0,-0.7945872394258988,1.815025208238716,0.6729999999999999,0.818,0.6509999999999999,0.488,-0.6696456562142176,-0.5381809989537852,-0.8251143525849167,-0.1839622767431032,0.3774918479217929,0.34198968174028027,1.435745637986418,-0.5403156907433665,-0.5605175268472918,0.28189799411532157,-0.01881490053685324,0.733,0.6169701710065397,0.5757645574717682,0.3054678938387802,1.0558122669139458,-0.41856725167214864,-0.16267029629990715,-0.6621517800346087,-0.057529628231014096,0.34198968174028027,-0.26125614678312814,-0.29652807864981884,0.058170213738241904,0.273
Alfonso Pedraza,DF,Villarreal,26,836,-0.7550721648011314,0.4,-0.7945872394258988,0.06758568140770806,0.7609999999999999,0.898,0.7909999999999999,0.40700000000000003,0.24195580205287323,-0.07042608339544582,-0.6541472360352604,0.42995663984646115,0.13835237310942466,1.1449833152296427,1.9849799742222063,0.17305266381130605,0.5292516433112824,0.34990449479885144,1.3461869925358274,0.7859999999999999,-0.3248388935460031,-0.3857694069532265,0.029016012451902756,-0.3634807627095677,0.23676723704470798,1.002070032417996,0.4084288034640195,0.6687437049029837,1.1449833152296427,-0.26125614678312814,-0.29652807864981884,-0.15250502352930295,0.529
Pedri,MFFW,Barcelona,20,1539,0.8761197011291444,0.5,2.1166840094110215,-0.11072447439137435,0.877,0.919,0.885,0.845,-0.6696456562142176,0.3082247134689256,0.7988331991111197,-0.030566539166447134,-0.6862389263272032,-0.48569244966565933,-0.4904429079637138,0.1586742137842985,0.24385779367613192,-0.40483999616178407,-0.39300975699251406,0.33299999999999996,-0.30802859878498634,-0.7007871787729221,-0.8707218531115638,0.2703901983222029,-0.2847212390108001,0.1265736108664545,-0.2959357716929456,-0.11835172091586832,-0.48569244966565933,-0.26125614678312814,-0.29652807864981884,-0.4481268918970258,0.33299999999999996
Pedro,FW,Lazio,35,1119,0.5909891122319487,0.304,0.4262684455702292,0.3528819306862395,0.794,0.91,0.72,0.462,0.3209775549142742,-0.2767768087902926,-0.601775381098234,0.42042638007518146,-0.46222127214602815,-0.07068762090337136,-0.4184124828967261,-0.02379552117179123,0.6995662915187395,-0.6020003080463221,-0.4826651942126374,0.389,-0.5568814051402537,-0.8786222224878942,-0.9010651275706506,0.7988992301744299,-0.26281788651171023,0.2611721193591084,0.5131492469227876,0.7310876183178965,-0.07068762090337136,1.1087431865268143,-0.29652807864981884,-0.5639578237179187,0.0
Jordan Pefok,FW,Union Berlin,26,984,1.2859069259847993,0.261,0.801916348645961,-0.7348100196881628,0.525,0.6890000000000001,0.353,0.33299999999999996,1.9354593241181592,0.30140648545338367,-0.8996776719050575,-0.22037127420657213,-0.6862389263272032,-0.7381989147895734,-0.5224641543307829,-0.29539459211460867,0.5043241829295861,-0.3670985555052044,-0.4852185773482414,0.273,0.09328884990209052,-0.7553326258002515,-0.4800757486531636,-0.3634807627095677,-0.9399559380920322,0.004396580866889002,0.8742668756982227,-0.5501363065222812,-0.7381989147895734,-0.26125614678312814,-0.29652807864981884,-0.9371420213145331,0.512
Lorenzo Pellegrini,MF,Roma,26,1610,-0.1313692376789712,0.278,-0.7945872394258988,0.8699813825035789,0.7440000000000001,0.857,0.809,0.5,0.5352536625388068,0.6364550805679001,-0.679040093027821,-0.4716229052028437,-0.4721524895790601,0.5712734262065675,-0.5524296105699723,0.2706277230963833,0.26291021130859576,-0.5196821263014934,-0.563764625101758,0.48,-0.6445666462671712,-0.5558125435484715,-0.8050007550951812,-0.3634807627095677,-0.8576506453382123,-0.3188988199283012,-0.46168872204785133,-0.4817802876134963,0.5712734262065675,-0.26125614678312814,-0.29652807864981884,-0.8864354417898803,0.304
Luca Pellegrini,DF,Eint Frankfurt,23,557,-0.7550721648011314,0.14300000000000002,-0.7945872394258988,1.8328562238186237,0.677,0.8540000000000001,0.774,0.42200000000000004,-0.6696456562142176,1.619323711963879,0.8138352888116704,0.438475134265889,1.1139460289958478,5.906096508226988,5.579177517958456,1.0392408582317212,-0.8824675518305302,1.626362008188749,1.6827391924943214,1.0,1.5752939299795137,1.5075149682701368,0.8304160618542838,4.306907790386279,3.3298652685531067,2.9198324006989345,0.26609168780631626,0.1806522142329494,5.906096508226988,-0.26125614678312814,-0.29652807864981884,3.5958674104066275,0.625
Rubén Peña,DFMF,Osasuna,31,653,-0.7550721648011314,0.182,-0.7945872394258988,0.8699813825035789,0.701,0.902,0.698,0.39,0.8157202727232782,0.8673164481342732,0.6066575726394061,1.0986067534788733,3.248564272822157,1.7360522310976798,1.7881404273974448,0.13790509247175395,-0.09175346971243208,1.290177897309673,0.8608309923257328,0.619,0.44253826642100685,1.036255421435627,0.8079893830659046,-0.3634807627095677,0.9021659073166791,0.936948217065302,0.28775028078732345,0.26138746537919977,1.7360522310976798,-0.26125614678312814,-0.29652807864981884,1.326938708362813,0.42100000000000004
Nicolas Pépé,FWMF,Nice,27,1225,1.7040993764233854,0.385,-0.04329143327443544,0.08541669698761592,0.784,0.853,0.7809999999999999,0.659,-0.6696456562142176,0.22221864832221208,-0.790029044738651,-0.20657345878041722,-0.12349743544636979,-0.08298476800616685,-0.46143715859803086,0.10622202167893104,0.4422436439372361,-0.6395907648805457,-0.704899619167987,0.47100000000000003,-0.3237273556883357,-1.1919260546805088,-0.9929981384991652,-0.3634807627095677,-0.5305000345848874,0.42731729939187324,0.7061093703273249,1.1269525470035795,-0.08298476800616685,2.085217201135993,-0.29652807864981884,-0.5923127165375386,0.353
Pepín,MF,Monza,26,570,-0.7550721648011314,0.0,-0.7945872394258988,0.13890974372734077,0.8170000000000001,0.878,0.867,0.6,1.2751041214222427,0.8460389897398256,2.981440992605025,3.5595930561420372,1.0728891791376027,0.2949566496736757,-0.49689895478867574,0.9443747141822771,0.15279319127346572,1.500296753347571,1.2029454565335596,0.33299999999999996,1.0816488038822307,1.396123160115203,0.2755098445002962,-0.3634807627095677,2.0255892615736824,1.2765540924850223,-0.14415532315843785,0.16082921695050623,0.2949566496736757,-0.26125614678312814,-0.29652807864981884,1.1877497804441552,0.5710000000000001
Andreas Pereira,MF,Fulham,27,1904,-0.22767630730812832,0.36700000000000005,-0.5128513121191001,0.7986573201839455,0.647,0.79,0.7170000000000001,0.48,0.34920303243723694,0.39360244532932426,-0.6935822155337377,-0.4805352211318643,0.00496260408291128,0.7783168408750343,-0.5373356231264461,-0.08313849694641733,-0.14639390110729783,-1.196733204735502,-1.1403908223373016,0.429,-0.9284202964042796,-1.1335347763013903,-0.952734333695632,-0.3634807627095677,-1.2313115823826297,-0.37473967186276763,-0.5388888780421645,-0.35478524612322926,0.7783168408750343,-0.26125614678312814,0.14887377237387578,-1.1248269281442351,0.259
Danilo Pereira,DFMF,Paris S-G,31,1184,-0.3310173874925681,0.154,-0.04329143327443544,-0.9309511910671537,0.938,0.96,0.9390000000000001,0.8540000000000001,-0.6696456562142176,-0.8370880678012473,1.4704134948596426,-0.6405822158932539,-0.6862389263272032,-0.7772902989386232,-0.4201254918429733,-0.7305252390825254,-0.633270497958369,-0.43539102675465724,-0.6612038485535348,0.75,-0.23684141016784394,0.3950479838229831,-0.0936531738147085,-0.3634807627095677,0.4305611014677353,-0.9139102271762758,-0.5724171621185083,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,0.2281649080734108,0.5429999999999999
Mathias Pereira Lage,MFFW,Brest,26,1079,-0.28975163066458004,0.389,-0.23111538481230132,0.44203700858578077,0.682,0.799,0.6859999999999999,0.49,-0.15597217463276136,-0.31104288879322345,-0.5065807750065363,-0.848981613310242,-0.45391663251002534,-0.052415031047809486,-0.5097124804342967,-0.33753436098691786,-0.027945680350459443,-0.35481161521372695,-0.6321357888147521,0.34600000000000003,-0.69470625159952,0.2144827622776119,-0.5281754976973461,-0.3634807627095677,-0.7632978423272178,-0.21291481011790994,0.18593361612419024,0.12471852612674002,-0.052415031047809486,1.1595309282621227,-0.29652807864981884,-0.13551021779938657,0.436
Roberto Pereyra,DFMF,Udinese,32,1549,-0.10680766340237234,0.36,-0.04329143327443544,-0.21771056787082405,0.797,0.917,0.7829999999999999,0.625,0.6274296272077758,-0.02402911365764971,-0.4425122595877802,0.3827882481146841,-0.09960263712180371,-0.054381500093617356,-0.15842406685659755,0.07380965947947156,0.2365864873784775,-0.7501268315361079,-0.4999068034840828,0.478,-0.8692132191445949,-0.6514284222581752,-0.7396992519102589,-0.3634807627095677,-0.7799790512528425,-0.037358201945452654,0.23313435647985917,-0.06343142167020306,-0.054381500093617356,-0.26125614678312814,-0.29652807864981884,-0.5477829468353336,0.33299999999999996
Carles Pérez,MFFW,Celta Vigo,24,858,-0.7550721648011314,0.23800000000000002,-0.7945872394258988,0.7629952890241293,0.83,0.871,0.8740000000000001,0.611,1.914287614771289,0.47127088888817625,-0.6895676122534798,-0.2620669121180989,-0.28451495993499987,-0.14964122197206167,-0.5367722318391999,0.5355207391351708,0.9229041111873647,-0.12820825352398796,-0.057484246549941845,0.429,0.6120802226953967,-0.9350519007610852,-0.6654463978923787,-0.3634807627095677,-0.3579670061008195,0.9033272017777343,0.6615197514100336,2.4677428550873017,-0.14964122197206167,-0.26125614678312814,-0.29652807864981884,-0.41052116810053413,0.13
Kike Pérez,MF,Valladolid,25,1343,-0.7550721648011314,0.28,-0.7945872394258988,1.0661225538825692,0.7609999999999999,0.846,0.825,0.616,-0.30853472859091724,-0.3052817717000464,0.08461228459632168,-0.537093440155238,-0.38292686234976897,0.05650398952817791,-0.38728455503399584,-0.18895551265195384,-0.5254644753971436,-0.08878680763837313,-0.3529194463657545,0.235,-0.5889353907699326,-0.44437787568359083,-0.6174098092821373,-0.3634807627095677,-0.3843933810872211,-0.23379611816440263,-0.3402140399563809,-0.23791118519883156,0.05650398952817791,-0.26125614678312814,-0.29652807864981884,-0.06187491897064827,0.541
Lucas Pérez,FW,Cádiz,34,628,1.643403263542844,0.353,0.8958283244148937,0.24589583720679048,0.716,0.9059999999999999,0.762,0.354,-0.6696456562142176,-0.05790449862009191,0.020093287065555247,0.981040439627005,1.459274104372558,3.10877506969579,-0.5120045460775869,0.6603871920141557,-0.8824675518305302,-0.8644574443718352,-0.7307359432821573,0.33299999999999996,-0.9078569501530087,-0.9649345631659889,-0.6262985230409185,-0.3634807627095677,0.2994090711698469,1.4347105605966528,0.5949500567555612,0.34738291869222365,3.10877506969579,-0.26125614678312814,-0.29652807864981884,-0.19382286970972212,0.2
Luis Pérez,DF,Valladolid,28,613,-0.7550721648011314,0.0,-0.7945872394258988,2.9383791897729346,0.784,0.919,0.78,0.455,1.0256653754733573,0.5708105282660899,0.3258835616758134,0.7810574577710754,3.8120209518393278,1.1679683994016945,2.5050696947638027,0.3475841615109523,0.020007912437329235,3.4290490194598253,2.7238415979622785,0.765,1.3574930134154923,0.695371807586391,0.651257548070077,-0.3634807627095677,1.1012602128645446,0.5097216429184029,-0.8848013630754247,-0.688509974304943,1.1679683994016945,-0.26125614678312814,-0.29652807864981884,-0.011592915870164304,0.25
Nehuén Pérez,DF,Udinese,22,1573,-0.43588535212895146,0.5,-0.04329143327443544,0.26372685278669833,0.851,0.924,0.9,0.6409999999999999,-0.6696456562142176,-0.8360010049916518,-0.1608459470432439,-0.7742475583688617,-0.3475955827569161,-0.5436200798082151,0.16109031219471193,-0.88157873891712,-0.7417892404265384,-0.24196852046168527,-0.38847715430829893,0.821,-0.3599019460409485,-0.4780800178809025,0.4371888398150765,0.2566892366724379,-0.4197258508894055,-0.9034756070035836,-0.7230030784137749,-0.688509974304943,-0.5436200798082151,-0.26125614678312814,-0.29652807864981884,-0.8510584750184511,0.679
Ivan Periši?,DFMF,Tottenham,34,1420,-0.7550721648011314,0.2,-0.7945872394258988,-0.6991479885283465,0.648,0.8079999999999999,0.655,0.455,0.891632334282659,0.5636824075488828,-1.0059452950439496,0.43210545620062146,1.8293452350527064,1.6215625833871974,0.5253016792775433,-0.10692802696339433,-0.05134272990197009,-0.4109608848079671,-0.5159968338941461,0.556,-0.4511425627398056,-0.29631493078437593,-0.32273926351736676,0.32351037040866815,-0.579701303097439,0.17913716197950108,0.1513740724832855,0.9309166878951477,1.6215625833871974,-0.26125614678312814,-0.29652807864981884,-0.6439909637823362,0.474
Romain Perraud,DF,Southampton,25,1179,0.09663412244795926,0.174,0.050620542494497434,0.7273332578643129,0.693,0.8340000000000001,0.721,0.315,0.21180104643589565,-0.20953487041974916,-0.49664730766757226,-0.3900304050983512,0.13765297421253184,0.6618738736236235,0.9710255625290793,-0.11975388613074345,0.30623832686076297,0.09599756442904142,0.1806888731442874,0.56,-0.4017556162922133,0.14662356164448087,-0.19377423228974044,-0.3634807627095677,-0.3603398310290045,0.24022239820109856,-0.11683367732005835,-0.20089634828201486,0.6618738736236235,-0.26125614678312814,-0.29652807864981884,-0.7447431432809425,0.29600000000000004
Gaëtan Perrin,MFFW,Auxerre,26,776,0.5389506608002576,0.5710000000000001,0.5201804213391622,0.47769903974559774,0.753,0.8240000000000001,0.75,0.667,0.4017210060790643,0.10426573934282772,-0.24836145212863156,0.8566694775654485,-0.20168527614279305,-0.3311649148870963,-0.4927964925868941,-0.019055287065004218,-0.31214027389630566,-0.449730251287654,-0.9460146601763947,0.33299999999999996,-0.1283969899587869,-0.03508425100633382,-0.4164699608801551,-0.3634807627095677,-0.18760817694436785,0.3850193911533021,0.11865659269514213,-0.006151853108655531,-0.3311649148870963,-0.26125614678312814,-0.29652807864981884,0.2971682273635732,0.5
Lucas Perrin,DF,Strasbourg,24,913,-0.7550721648011314,1.0,-0.7945872394258988,-2.0721361881812808,0.826,0.905,0.8640000000000001,0.6459999999999999,-0.6696456562142176,-0.7475197933995623,0.3667108924673897,-0.2257093642566387,-0.34303553773364504,-0.45428328686805197,0.13994184976699925,-0.821873630709562,-0.8824675518305302,0.9435950405112704,0.792429771112707,0.483,-0.5141745182100942,1.099272613306895,1.0663987248909763,-0.3634807627095677,0.055091195873279285,-0.7997714732009172,-0.6624983668093268,-0.688509974304943,-0.45428328686805197,-0.26125614678312814,-0.29652807864981884,0.347369551085901,0.65
Matteo Pessina,MF,Monza,25,1534,0.22683303011413383,0.25,-0.23111538481230132,0.4955300553255056,0.8490000000000001,0.903,0.9109999999999999,0.7,-0.1276766014947998,-0.5022321879003523,0.18014752207394372,0.12241787514388879,-0.44111921802009607,-0.3175715440175945,-0.5208635897281463,-0.41038839852444314,-0.04098075974591811,-0.7646539625633475,-0.6869317762192242,0.409,0.010228094212728456,-0.2169532276636552,-0.7140413006400564,0.27245627055503135,-0.4158248816428371,-0.26509995357708466,-0.42411000638146457,-0.4025016457632918,-0.3175715440175945,-0.26125614678312814,-0.29652807864981884,-0.4223456425717238,0.486
Andrea Petagna,FW,Monza,27,860,0.4125577336484939,0.353,-0.23111538481230132,-0.7348100196881628,0.7140000000000001,0.807,0.614,0.733,1.8277183387593474,1.1737754693218065,-0.5806685147239988,-0.4270382963176144,-0.6862389263272032,-0.6232278206333758,-0.5702940134303485,0.22611977657495938,0.9187055724361604,-0.929089285085268,-0.696127364560209,1.0,-0.2337901058012714,-0.9358312326543693,-0.3197727057149605,-0.3634807627095677,-0.5008428775631901,0.3008542455060524,1.9070104304388287,0.4197665648659576,-0.6232278206333758,1.9669840479462695,-0.29652807864981884,-0.7765972484568177,0.5329999999999999
Germán Pezzella,DF,Betis,31,1431,-0.7550721648011314,0.0,-0.7945872394258988,-1.3232335338251349,0.878,0.9570000000000001,0.9359999999999999,0.5589999999999999,-0.6696456562142176,-0.9807190712248457,-0.7398713854202927,-0.9964551356672794,-0.6862389263272032,-0.7384629842375872,-0.5593309150483377,-1.1226404611792362,-0.7278295477505308,-0.49203274179378387,-0.2493895859939774,0.789,-0.4126143793758367,0.6529949621907853,0.6681701533692763,0.31822951613592143,-0.5455290286612876,-1.1904070759722372,-0.7237432128031741,-0.688509974304943,-0.7384629842375872,-0.26125614678312814,-0.29652807864981884,-0.8966535926584698,0.706
Giuseppe Pezzella,DF,Lecce,25,647,-0.7550721648011314,0.0,-0.7945872394258988,0.44203700858578077,0.787,0.892,0.799,0.513,0.8294949181230075,-0.3657519643276896,1.6755378316179377,1.1382447039768786,0.6698122987123208,1.0591387439500708,3.9155110100034154,0.05236079344559328,0.7136260976999736,1.5273962012352713,0.6196315770764376,0.5710000000000001,0.7712769953268629,0.4862729226833797,1.6107117151439345,3.154650027190105,1.5451406270519352,1.023788649364867,-0.5273422096380643,-0.36114682002468385,1.0591387439500708,-0.26125614678312814,-0.29652807864981884,1.0965458532777386,0.556
Luca Pfeiffer,FW,Stuttgart,26,647,-0.7550721648011314,0.083,-0.7945872394258988,-0.6456549417886216,0.632,0.711,0.617,0.667,-0.6696456562142176,1.9351169358005043,-0.7778147487440346,0.3102855033993502,-0.008213313807441152,-0.684808260807538,-0.5702940134303485,1.1787607624745295,-0.8824675518305302,-1.2425263639583157,-1.0501560212243097,0.0,-0.6569344508510506,-0.973898042273311,-0.5206425542842463,-0.3634807627095677,-0.22307841322221483,0.16359211518632863,1.5299563017596158,-0.36114682002468385,-0.684808260807538,-0.26125614678312814,-0.29652807864981884,-0.9033510023311186,0.509
Krzysztof Pi?tek,FW,Salernitana,27,1149,0.5558439091762548,0.387,-0.23111538481230132,-0.4851758015694477,0.711,0.7709999999999999,0.7559999999999999,0.55,0.29511271911457465,-0.33037985966984407,-0.8704597084189555,-0.5282080531223653,-0.6862389263272032,-0.5429461265986277,-0.5520889727751033,-0.41299826634392806,0.1125856101933823,-0.9745775824242291,-0.8900005464620026,0.4,-0.978476133004777,-1.2701646148732193,-0.27374362850030004,-0.3634807627095677,-0.9461808669765694,-0.21159570165595412,0.2505066092059735,0.14100945449137942,-0.5429461265986277,-0.26125614678312814,-0.29652807864981884,-1.1761069457593405,0.446
Charles Pickel,MF,Cremonese,25,1395,-0.3951575724474834,0.353,-0.23111538481230132,-0.46734478598953916,0.777,0.818,0.867,0.585,-0.6696456562142176,-0.5327076299524754,-0.1576340915204305,-0.5744960891481766,-0.6862389263272032,-0.7190782305952832,-0.545927643155492,-0.5448072153678781,-0.8824675518305302,-0.034141048561146733,-0.492045902864946,0.72,-0.2878741080035802,-0.5733086217589344,-0.6494094469971026,-0.3634807627095677,-0.8205111796063901,-0.592413202726614,-0.34889070922453813,-0.6234396330394045,-0.7190782305952832,-0.26125614678312814,-0.29652807864981884,-0.2976296037956841,0.39
