Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Wilfried Singo,DF,Torino,21,2607,-0.38912331620777285,0.171,-0.1561275636662875,-0.3847659440159444,0.769,0.873,0.8009999999999999,0.5479999999999999,-0.15297942984850252,-0.5281730838556115,-0.7511256666535125,-0.16555761180666587,0.174069260109822,-0.02835399394147883,0.5230947555753588,-0.5762270699817892,-0.4085761527402138,-0.6327280307583262,-0.767173616854342,0.6559999999999999,-0.7409892803513314,-0.6746798435033886,-0.5114626830822295,-0.30909920776056493,-0.7078808932029007,-0.22814451713261055,-0.37013846878829315,-0.10679115126180778,-0.02835399394147883,-0.246652360879779,-0.2858108337453025,-0.664572166772553,0.624
Ibrahima Sissoko,MFDF,Strasbourg,24,2303,-0.41318573303304806,0.192,-0.03779203591761359,-0.6127291084162868,0.8059999999999999,0.855,0.879,0.647,0.1558338660428259,-0.34356470218978613,-0.3871158589071573,-0.3618153020071715,-0.3859843236634099,-0.4787660293217714,-0.48158709291627216,-0.38883323689014887,-0.13430087177465944,-0.5949744476192678,-0.6231670031022349,0.231,-0.17599138583882018,-0.41715883375290397,-0.46909234772192077,-0.30909920776056493,-0.720934137019799,-0.5458063549451079,-0.3233089070008481,-0.3972821271794437,-0.4787660293217714,0.21935423533906992,-0.2858108337453025,-0.46090703136689226,0.635
Moussa Sissoko,MF,Watford,32,3220,-0.5202000619118109,0.32,-0.03779203591761359,-0.08081505814882187,0.797,0.867,0.8,0.715,-0.5665559025376232,-0.5765897894137759,-0.7030919024953183,-0.6534112885660891,-0.27052243627396466,-0.6273789977390696,-0.4651531109756962,-0.7001810993824543,-0.6439650138791289,-0.7861283285211024,-0.705814277081705,0.5429999999999999,-0.8021782970562652,-0.801676586501823,-0.49225655198322393,-0.30909920776056493,-1.0952214123615935,-0.8366432392838211,-0.7000327274394964,-0.5242559383026383,-0.6273789977390696,-0.246652360879779,-0.2858108337453025,-0.6593324240803053,0.594
Ellyes Skhiri,MF,Köln,27,1820,0.08622733572662147,0.348,1.027227713820452,-0.327775152915859,0.848,0.856,0.8809999999999999,0.836,-0.39738101306984186,-0.5602988302772071,-0.32827556254189405,-0.4440348677573282,-0.566949801107864,-0.6415497680949579,-0.4722732834711428,-0.7571785710699771,-0.8173015922341778,0.12712662660730456,0.19503166005538194,0.478,0.2696709126029397,0.08703417634077087,-0.1209707798523302,0.29715284373163237,-0.38119222740875186,-0.6313655199665051,-0.36902570002946344,-0.3576309776117844,-0.6415497680949579,-0.246652360879779,-0.2858108337453025,0.2022021916642537,0.618
Oliver Skipp,MF,Tottenham,21,1350,-0.6440255514819619,0.25,-0.9844762579070052,1.3819485800867077,0.895,0.932,0.925,0.768,-0.6533693326592479,-0.48403300676378896,1.1678527635540719,-0.24325506613098005,-0.46191174027153076,-0.5946907998575242,-0.4816651688864805,-0.28500056762088405,-0.06559279451935313,0.19773603051128302,0.03531029742700755,0.429,0.07267783441899478,-0.21282621541192911,-0.45039777100931094,-0.30909920776056493,0.16460430615463076,-0.4052703547994471,-0.646433527214878,-0.14664591282237985,-0.5946907998575242,-0.246652360879779,-0.2858108337453025,0.1546557812240359,0.462
Leo Skiri Østigård,DF,Genoa,22,1172,-0.6440255514819619,0.14300000000000002,-0.9844762579070052,0.280126618818387,0.735,0.858,0.773,0.563,-0.6533693326592479,-0.8104178735395097,0.2357688168263649,-0.9852230640192109,-0.6853148947047334,-0.5229800350597686,-0.45827143832950434,-0.5586904494965924,-0.8173015922341778,-0.31316345475015045,-0.18882703922924896,0.8,0.8218142201571319,0.18053143942674407,1.3129391122587215,1.1972198826364304,0.026756526881182265,-0.9428238803257849,-0.4190494077678609,-0.49378626331157155,-0.5229800350597686,-0.246652360879779,-0.2858108337453025,1.5365578994525355,0.767
Andreas Skov Olsen,DFFW,Bologna,22,747,-0.6440255514819619,0.28600000000000003,-0.9844762579070052,-0.5937321780495917,0.7659999999999999,0.885,0.8009999999999999,0.45899999999999996,2.3403575213341274,1.143185920882797,0.016418605818281046,0.8920453643726988,4.159572791798454,3.529064998247829,1.583765822768077,1.4445929928940815,4.0733339591634765,0.4720292307542596,0.35803752178278114,0.222,1.2265482778195849,-0.35776203684110874,0.3601752317041283,-0.30909920776056493,1.3822353356416552,2.178226055608012,0.7842826581619087,1.2708214962559632,3.529064998247829,-0.246652360879779,-0.2858108337453025,0.6160714507567843,0.25
Milan Škriniar,DF,Inter,27,3150,-0.4541598008077302,0.308,0.43555007507708215,-1.2206308801505326,0.9329999999999999,0.9440000000000001,0.9520000000000001,0.871,-0.6533693326592479,-0.8777915227832251,-0.7139926014201382,-0.8050308359606405,-0.6032484298109039,-0.7972707890057736,-0.4166348038268851,-0.8919027736889672,-0.7689774552382248,-0.910293975726075,-0.873512618303447,0.545,-0.7263784878309719,-0.8395691769754327,-0.3270997608833777,-0.30909920776056493,-0.7736734206699483,-0.9393723141040413,-0.7213580683217806,-0.6282788657395838,-0.7972707890057736,-0.246652360879779,-0.0448422109192774,-0.9047969034031318,0.588
Islam Slimani,FW,Lyon,33,573,1.2115559559799884,0.33299999999999996,-0.03779203591761359,-1.2396278105172276,0.782,0.8,0.843,0.7,1.9485084566753086,1.8199154942505433,-0.8508170194613952,3.5598165041966543,-0.6853148947047334,-0.3281444724205938,-0.4117983832212749,2.586469764123553,3.3446463322863824,-0.7609507797590328,-0.4411962189245647,0.0,0.5267011366916425,-1.2042399037214568,-0.18461847396385464,-0.30909920776056493,0.9756340952459541,2.4981999556901844,2.320493610765825,0.43768649887964434,-0.3281444724205938,-0.246652360879779,-0.2858108337453025,-0.059477902045299146,0.633
Chris Smalling,DF,Roma,32,2091,-0.23087913083741188,0.273,2.2105829913071915,-1.8285326518847784,0.893,0.877,0.941,0.805,-0.6533693326592479,-0.9717955250242912,-0.7889810199162073,-0.9852230640192109,-0.6853148947047334,-0.7971971042036099,-0.4652690265568564,-0.982174668945301,-0.7202373285407283,-0.5677462411866879,-0.5599324338261599,0.52,-0.2753373540469289,-0.4230392037633738,0.3171957305281555,0.11304473627226111,-0.6219619254728681,-1.06846053349875,-0.6750822137120235,-0.6282788657395838,-0.7971971042036099,-0.246652360879779,-0.2858108337453025,-0.42250657898148675,0.769
Emile Smith Rowe,MFFW,Arsenal,21,1921,0.9818420167591163,0.575,1.9739119358098434,-0.2517874314490782,0.852,0.909,0.91,0.5,-0.2168166335572728,0.04938671121437983,-0.7925462616513727,0.03155504865167289,-0.6853148947047334,-0.3512029937629874,-0.4448133310126123,0.09044285340538749,-0.07772344143718722,-0.8064658714941206,-0.6474686979421731,0.267,-0.9093494053646518,-0.6885537779483848,-0.6907754038513036,-0.30909920776056493,-0.6449988579433853,0.036721136091390515,-0.08829165996378513,0.28456954485783326,-0.3512029937629874,-0.246652360879779,-0.2858108337453025,-0.6175835944876237,0.28600000000000003
Cédric Soares,DF,Arsenal,30,1486,-0.3757092147283371,0.083,-0.03779203591761359,0.9260222512860229,0.787,0.9009999999999999,0.846,0.47200000000000003,-0.277138854877779,0.08726131392120756,0.6064599511345765,0.7898080480216108,1.7791642411547164,1.459752849118511,1.2186394991602463,-0.0003943630489132917,-0.4075545356063124,0.16121254438098367,-0.06690426157170042,0.6,-0.22133401560733812,-0.3461129975559788,0.02716490531268916,0.5819199580933777,0.31793232581646785,0.4386883302350489,-0.5920009913477434,-0.5487236857030947,1.459752849118511,-0.246652360879779,0.7357923451268091,0.08081472888175333,0.478
Danilo Soares,DF,Bochum,30,2564,-0.6440255514819619,0.077,-0.9844762579070052,1.5909148141203544,0.747,0.85,0.8009999999999999,0.564,-0.5080031106147178,-0.595422239835301,-0.33072854875775737,-0.5034068719428051,-0.26522037374860535,-0.16239611536147525,0.8565887280407076,-0.5791084914473043,-0.5402482327019977,0.19829575249793027,0.0945500925409237,0.619,-0.17827070898771452,0.3370992308329991,-0.20457757287004139,-0.30909920776056493,-0.5241588788376274,-0.4824969063498423,-0.807823842039498,-0.4899571057541437,-0.16239611536147525,-0.246652360879779,0.4049533541530144,-0.36319295722422673,0.589
Rubén Sobrino,FWMF,Cádiz,29,1861,0.03443078488753873,0.294,0.43555007507708215,-0.9166799942834096,0.74,0.823,0.7809999999999999,0.519,-0.4030207342429561,-0.45846501639450715,-0.7665497026369518,-0.7250757676075663,-0.36119425151846424,-0.466666060516671,-0.44971590079093327,-0.18648908754077745,-0.1629392857870977,-0.5748953300502088,-0.5419029744232715,0.107,-0.5333081855305529,-0.41143446472497824,-0.5763205292103771,-0.30909920776056493,-0.815094671284052,-0.3432965189177705,0.04554911204454561,0.13401450901091252,-0.466666060516671,-0.246652360879779,-0.2858108337453025,-0.5820708554516292,0.38799999999999996
Augusto Solari,MFDF,Celta Vigo,30,714,-0.6440255514819619,0.14300000000000002,-0.9844762579070052,1.5719178837536596,0.688,0.8390000000000001,0.695,0.382,-0.6533693326592479,0.5778322952834698,1.0089213276038247,1.6802502057053161,3.9007522611269154,4.598372534223655,0.8623020845378108,1.435914349261379,-0.8173015922341778,2.9808302479293145,3.441158066340885,0.375,1.8800988238722813,1.600162609031293,0.7083617633702929,-0.30909920776056493,2.089613234984699,2.4525089075876307,0.8677310302462792,-0.26953774343685355,4.598372534223655,-0.246652360879779,-0.2858108337453025,2.816158081671697,0.33299999999999996
Roberto Soldado,FW,Levante,37,664,3.4592478252879544,0.47100000000000003,1.1455632415691257,-0.9546738550167998,0.68,0.74,0.711,0.545,3.1355662169261183,1.723674013008124,-0.047844786969075716,0.372444281514224,0.2231015465146145,-0.08346251059599502,-0.49759760832608135,1.3438360570607508,1.245935281011708,-0.335524532138745,-0.6252719899262158,0.4,0.05336966201549908,-0.5535100435571892,0.15653544590376697,-0.30909920776056493,-0.005904020385247441,0.6840892556186229,2.842383520780356,1.3895152688806847,-0.08346251059599502,-0.246652360879779,-0.2858108337453025,0.03546219161897985,0.3
Carlos Soler,MF,Valencia,25,2474,0.4303966431175708,0.424,0.43555007507708215,1.3629516497200123,0.691,0.866,0.757,0.46299999999999997,0.024575481386745774,0.15634533494148825,-0.5399733026111861,-0.1484846993837363,-0.30218325787218253,-0.16774056164683604,-0.48890367411287955,-0.23142980719881817,-0.22252795782562115,-0.8636326423322326,-0.800225493846807,0.235,-0.8236108520836635,-0.9273554195771878,-0.5640339483827189,-0.30909920776056493,-0.9169169673309622,-0.450896753759188,-0.4792366822885106,-0.45306881819492595,-0.16774056164683604,-0.246652360879779,-0.2858108337453025,-0.8125599520911099,0.4
Son,DF,Levante,28,1971,-0.4754486546377684,0.5,-0.1561275636662875,0.4700959224853388,0.7490000000000001,0.8759999999999999,0.7959999999999999,0.532,-0.6533693326592479,-0.45108906717650543,-0.525972380588487,0.1751606769703741,-0.09511086635869916,0.020084552122567406,0.8976600529696894,-0.493574786033201,-0.2252021967738706,-0.6878250088412927,-0.7096818547699436,0.47100000000000003,-0.45728037028334406,-0.32735583035956206,-0.2526236340668227,-0.30909920776056493,-0.49285305299913434,-0.29021382488705194,-0.44379129333842965,-0.1684383544446194,0.020084552122567406,0.4339749799954169,-0.2858108337453025,-0.5759750563187042,0.375
Brandon Soppy,DFMF,Udinese,20,777,-0.6440255514819619,0.33299999999999996,-0.9844762579070052,-0.8216953424499337,0.7120000000000001,0.81,0.774,0.5,-0.6533693326592479,0.10645637114109852,-0.3488798431560578,0.7551072785178562,-0.019911125295304945,0.2613580998511612,0.514766993682755,0.3581297867345152,0.6846648279103078,1.9247748214029166,1.8851580529678533,0.609,1.2006645797323467,0.5318567869613265,-0.41313066975052665,3.099020433060436,0.4073553060904124,0.8392531943197253,0.8045438442087033,1.1467811572967943,0.2613580998511612,-0.246652360879779,-0.2858108337453025,0.9542250957972422,0.379
Roberto Soriano,MFFW,Bologna,31,2622,-0.6440255514819619,0.32,-0.9844762579070052,0.1851419669849111,0.82,0.8909999999999999,0.83,0.628,-0.15584207231309488,-0.12378562467126668,-0.34964602063885,-0.042906728028436925,-0.06089614007776974,-0.37905903650270145,-0.46595668985743954,-0.20607998848984818,-0.21739668787938346,-0.5119159961243105,-0.5553604160912144,0.385,-0.7142547694227417,-0.7500570711430367,-0.6000717742243502,-0.30909920776056493,-0.825420516498867,-0.47502208163748433,-0.4982331096423993,-0.42538584937650126,-0.37905903650270145,-0.246652360879779,-0.2858108337453025,-0.9744064254430892,0.33299999999999996
Alberto Soro,MFFW,Granada,23,578,-0.6440255514819619,0.5710000000000001,-0.9844762579070052,-0.9546738550167998,0.703,0.8,0.7340000000000001,0.45,-0.6533693326592479,1.7955204231327657,0.48585196641385925,1.2676382444476497,-0.6853148947047334,0.8805227650583939,-0.0829446491095782,1.34352228113601,-0.8173015922341778,2.3278548003778976,3.2730135640431106,0.33299999999999996,6.293226578912863,0.7831524652231392,-0.022786903942226353,-0.30909920776056493,1.1536594158426579,1.6860398156115073,1.911530722401037,0.42846534520646784,0.8805227650583939,-0.246652360879779,-0.2858108337453025,0.9569468905025719,0.324
Borna Sosa,DF,Stuttgart,24,2498,-0.5376156031457232,0.24,-0.5111341469123094,0.9830130423861086,0.7340000000000001,0.871,0.767,0.479,0.42838114835987545,0.299535123446481,-0.33045002350142516,0.4115361473776689,1.1084517118617565,0.945012149497998,0.5860834420850646,0.01327577996339898,0.1373806178339893,-0.8178679238314664,-0.8861471023928651,0.483,-0.5580747608881289,-0.6431348693444253,-0.42211195048509104,-0.30909920776056493,-0.4914760452399759,-0.0846778742666689,-0.6219840022551315,-0.28911307350769294,0.945012149497998,-0.246652360879779,-0.2858108337453025,-0.7645342075018373,0.48
Florian Sotoca,FWMF,Lens,31,2480,-0.05452301914664578,0.33799999999999997,-0.27446309141496156,-0.4037628743826398,0.76,0.7859999999999999,0.794,0.726,-0.12735462434166187,-0.34858205085317023,-0.36170559242949146,-0.3053350498252572,-0.05988901305417788,-0.26353096298546547,-0.44432121953179393,-0.35797296584224,-0.30580619056330405,-0.761558104884194,-0.7845801088771299,0.292,-0.7431319342297634,-0.7283008966335707,-0.5935494123356296,-0.30909920776056493,-0.7589779842863206,-0.3867450624091522,-0.0510107119955867,-0.34226516202775453,-0.26353096298546547,-0.246652360879779,-0.2858108337453025,-0.8866971137338707,0.657
Riccardo Sottil,FW,Fiorentina,22,1239,0.5359310911262578,0.455,0.6722211305744302,-0.02382426704873618,0.78,0.88,0.794,0.7,0.3995091795502867,0.2083215072905091,-0.8959679780873218,0.7663963014554264,0.8099639148014821,1.390825221737051,-0.4430382342506581,-0.005038272775784571,0.3703255034290742,-0.7256354704599924,-0.8616465499040793,0.33299999999999996,-0.592802122157419,-1.085159119058628,-0.7813867512993514,-0.30909920776056493,-0.39521520750223943,0.6677276232388283,0.6573577718379914,2.488606191659888,1.390825221737051,-0.246652360879779,-0.2858108337453025,-0.6339329934026304,0.455
Tomáš Sou?ek,MF,West Ham,27,3062,-0.31848825852320417,0.244,0.31721454732840826,-0.9356769246501048,0.777,0.805,0.8079999999999999,0.711,-0.5620763068618504,-0.7726026948708192,-0.6316503794423728,-0.7616876368304804,-0.5586773876428965,-0.7028511188076437,-0.48856620311981325,-0.858752679419121,-0.6184498201410987,-0.6621813324988514,-0.6409693345175884,0.368,-0.7901893695148628,-0.6466758247825365,-0.15641671209561323,-0.09289174850861213,-0.965978906462484,-0.7866128204097855,-0.464150990146512,-0.5896704406794196,-0.7028511188076437,-0.246652360879779,-0.2858108337453025,-0.7031429702615345,0.495
Adama Soumaoro,DF,Bologna,29,2266,-0.6440255514819619,0.14300000000000002,-0.9844762579070052,-1.7145510696846071,0.899,0.914,0.9229999999999999,0.841,-0.6533693326592479,-0.973985666392141,-0.6856941357309815,-0.8968155797165532,-0.6092603597192779,-0.76679426489961,-0.43793382679082155,-0.9451249730431318,-0.7277334654102577,-0.9770058971905581,-0.8920999711030289,0.429,-0.6291129146953638,-0.3903547967198864,0.12349479409788276,-0.30909920776056493,-0.7709745700709342,-0.991617304633691,-0.7322273667659991,-0.5587178198235951,-0.76679426489961,-0.246652360879779,0.16082121209287287,-0.5733622592281106,0.792
Boubakary Soumaré,MF,Leicester City,23,1102,-0.6440255514819619,0.33299999999999996,-0.9844762579070052,0.10915424551812997,0.815,0.828,0.879,0.614,0.023071671555226173,-0.44859784367474465,0.24176373633707565,-0.24291842003393446,-0.37253889420193487,-0.48000197289360635,-0.47529136695355234,-0.2644805307579564,-0.08059968521783413,0.3369038240073823,0.1477303638966745,0.33299999999999996,-0.22674919058039472,0.12504528006237822,0.020018076274849205,-0.30909920776056493,0.32942714221724156,-0.2055698824864108,-0.6366124067318084,-0.48524317604300454,-0.48000197289360635,-0.246652360879779,-0.2858108337453025,0.5242740987181423,0.674
Arnaud Souquet,DF,Montpellier,30,2334,-0.5301386401949335,0.222,-0.27446309141496156,1.4009455104534025,0.728,0.873,0.772,0.349,-0.17429607646107934,-0.5618902350257666,-0.705576002492249,-0.463079775016889,-0.40841968860408756,-0.024981798187557015,0.788611903172362,-0.5692506474764867,-0.40424823616337113,-0.4073047316926106,-0.4780062459161551,0.38,-0.740833925763323,-0.3147309319116515,-0.3194557068708573,-0.30909920776056493,-0.6813106358061287,-0.45494379872273644,-0.7083818964993029,-0.33281578992568794,-0.024981798187557015,-0.246652360879779,0.1478087960187529,-0.6331269757312881,0.527
Djibril Sow,MF,Eint Frankfurt,25,2415,-0.4514081232617269,0.188,0.5538856028257562,1.324957788986622,0.851,0.884,0.8959999999999999,0.742,-0.22894811873130513,-0.5213421888636731,-0.201018534369788,-0.41837794762012764,-0.48906900039340195,-0.7325146626521996,-0.47851260988467836,-0.5124070943382811,-0.27102873923644805,-0.3002231158907769,-0.4619237921030726,0.292,-0.46667094474758986,-0.06528027451468785,-0.6256060303259451,-0.30909920776056493,-0.7226585950650238,-0.7044550915372143,-0.7840073246921939,-0.53853359500967,-0.7325146626521996,-0.246652360879779,0.133265032039089,-0.32398889177645823,0.435
Saidou Sow,DF,Saint-Étienne,19,989,0.5654327187381185,0.667,6.94400410125415,-2.1514804681185966,0.836,0.898,0.88,0.6779999999999999,0.19457579876127198,-0.4605270006612345,0.8620903955183973,-0.833303428455645,-0.29323800226454694,-0.5690231861995118,-0.2987585547970455,-0.6175011046881995,-0.3555593327682971,0.9441894832867441,0.7013375313293562,0.43799999999999994,0.5466782966730889,1.60890817804025,1.5450124270073446,-0.30909920776056493,0.8093680281402279,-0.8640331597383987,-0.5757132974698823,-0.6282788657395838,-0.5690231861995118,-0.246652360879779,-0.2858108337453025,1.1531311295125075,0.642
Çaðlar Söyüncü,DF,Leicester City,26,2497,-0.5375729880282477,0.125,0.5538856028257562,-0.9166799942834096,0.862,0.9279999999999999,0.9420000000000001,0.58,-0.6533693326592479,-0.9348473577386716,-0.5583264401480529,-0.9116799805280866,-0.564532252139726,-0.7496010106955384,-0.4803699004818995,-0.9839881107336568,-0.8173015922341778,-0.5743495356849637,-0.5898055331114643,0.61,-0.40904550793486144,-0.440324986171789,0.40504369156852504,0.04440619351001551,-0.43870572096732835,-1.0574326045389681,-0.7777423886874624,-0.6282788657395838,-0.7496010106955384,-0.246652360879779,0.4234880760549715,-0.4135534482804681,0.6509999999999999
Jerry St. Juste,DF,Mainz 05,25,604,1.0062976124910785,0.25,-0.03779203591761359,0.01416959368465405,0.775,0.79,0.885,0.622,-0.6533693326592479,-0.2638249514209755,1.5727294361009425,1.5023352070464644,0.3846741964192855,-0.14477653517937913,-0.49759760832608135,0.016947283872862977,-0.8173015922341778,2.247285125673955,2.8771277625422083,0.727,2.574581925058717,4.257013863749874,3.2619202307768314,-0.30909920776056493,1.9070210381466368,-0.06959918223801985,0.39402225872519914,-0.13896182296548285,-0.14477653517937913,-0.246652360879779,-0.2858108337453025,3.3103972703864013,0.674
Anton Stach,MF,Mainz 05,23,1861,-0.46548441033209337,0.245,-0.7478052024096573,1.5149270926535738,0.732,0.8109999999999999,0.767,0.574,0.7986525381552442,0.0354285432428973,-0.09088347076941038,-0.20478117478427701,-0.24543687895193952,-0.2541679601772552,-0.4810866746932717,0.04808345420639664,0.49142302065998233,-0.2767722141090289,-0.18860723421454276,0.341,-0.29747500163007706,0.7664479017840755,-0.39196979671418736,0.2837964041232605,-0.34366046514797705,-0.24527414176015772,-0.4785288706669065,-0.3741810741560851,-0.2541679601772552,-0.246652360879779,-0.2858108337453025,0.3957056748738269,0.7390000000000001
Kostas Stafylidis,DFMF,Bochum,28,1388,-0.6440255514819619,0.313,-0.9844762579070052,2.1988165858546,0.728,0.8640000000000001,0.794,0.557,-0.2505750315185687,-0.16706230656567972,-0.23092107886909893,-0.04707188513315518,0.7115296536502538,0.5324702787003837,1.3132497437891146,-0.08511216375478331,-0.12272916206900297,0.8246407125534465,0.6138275940735398,0.581,0.3102271891091065,0.7698586950477702,0.5867149725696607,-0.30909920776056493,-0.028718191899827807,-0.1832240293580195,-0.8352291572054291,-0.6282788657395838,0.5324702787003837,-0.246652360879779,-0.2858108337453025,0.07813493463823885,0.527
Josip Staniši?,DF,Bayern Munich,22,644,0.8006051601698011,0.75,1.9739119358098434,-1.1066492979503615,0.8690000000000001,0.9209999999999999,0.914,0.711,-0.6533693326592479,-0.35559938721336476,2.1516087806398807,0.4664534535881976,0.2513132372357122,0.9301174895580958,3.348029577616623,1.010821867742046,0.2857493609343151,2.564156205093244,2.0719849093900455,0.444,1.8434369706277678,3.5741539429506193,0.9229901729405318,-0.30909920776056493,3.817274407821702,1.843893862013913,0.6353089895672723,0.6567102378932727,0.9301174895580958,-0.246652360879779,-0.2858108337453025,2.736020840496146,0.375
Niklas Stark,DFMF,Hertha BSC,27,2031,-0.5131481261033679,0.33299999999999996,-0.03779203591761359,-0.5747352476828962,0.8390000000000001,0.8690000000000001,0.907,0.705,-0.6533693326592479,-0.9052645021562881,-0.7528558804437904,-0.8783665207487493,-0.6853148947047334,-0.7966891833615174,-0.4779300053039955,-0.8896192758154977,-0.7173698466000061,-0.4308909119915421,-0.4066628378617528,0.545,-0.23895214358682745,-0.21834950780542356,0.9076135546492662,0.1255157538212368,-0.5547190953139036,-1.0645213890308924,-0.7452411040805286,-0.6282788657395838,-0.7966891833615174,-0.246652360879779,0.21249946456553226,-0.19978299705682814,0.672
Renato Steffen,FWMF,Wolfsburg,30,967,-0.6440255514819619,0.154,-0.9844762579070052,-0.47975059584942026,0.77,0.87,0.7559999999999999,0.6409999999999999,0.21386720816277294,0.5789058726947854,0.13361349379570472,0.6203281620212475,0.9632281048429795,1.5278035120682933,0.5700570718043597,1.440612729244823,0.6519120868568449,0.38365360552744826,-0.5164957618065716,0.389,0.20509549988699832,0.528588701638412,-0.20683851146875024,-0.30909920776056493,0.40069710500774,0.5004385749887764,0.39129268733654093,0.3293724414145823,1.5278035120682933,-0.246652360879779,-0.2858108337453025,0.44946648710338477,0.395
Calvin Stengs,MF,Nice,23,1073,-0.1485697249322427,0.28600000000000003,-0.39279861916363545,0.09015731515143519,0.727,0.812,0.733,0.605,0.04135386085832005,1.7907158308025113,0.5632148202381738,1.239643695724855,1.0011394863846803,0.7352138690676273,-0.32864290171388466,1.2523096960572573,-0.013400524780532405,0.001915280418331551,-0.42907662433486726,0.444,-0.260144750712287,0.2788319190573971,-0.5403930613763152,-0.30909920776056493,0.11691124475502428,0.8844184893195122,0.5148767441712775,0.6020213571235612,0.7352138690676273,-0.246652360879779,1.6006164092543345,-0.19913847107497226,0.083
Pascal Stenzel,DF,Stuttgart,26,899,-0.6440255514819619,0.429,-0.9844762579070052,1.5339240230202686,0.8109999999999999,0.912,0.884,0.6779999999999999,-0.6533693326592479,0.15416573688352345,1.9145972155529842,0.6860619145388176,0.7524457527678081,0.18535435192127997,2.783578541955617,0.23498300249542203,-0.8173015922341778,1.1136110020579835,1.4079453199985434,0.43799999999999994,1.5596684409909976,1.4919662940670597,0.6157551394264955,-0.30909920776056493,1.6311080587143214,0.07969003781387993,-0.5661993773046072,-0.40911127668837355,0.18535435192127997,-0.246652360879779,-0.2858108337453025,1.2224987244529206,0.5
Jack Stephens,DF,Southampton,28,811,-0.6440255514819619,0.0,-0.9844762579070052,-3.1963116382868315,0.782,0.929,0.836,0.539,-0.6533693326592479,-0.1958513930210207,0.5936516678608447,-0.7587901670064647,-0.6853148947047334,-0.8143902247084425,-0.16039792562957889,-0.4827592245619013,-0.8173015922341778,1.2927021899357247,1.0640824603377173,0.33299999999999996,1.1505179314467993,2.6941507655733647,3.1823148284805334,-0.30909920776056493,1.2258244861927803,-0.8619563326680786,-0.6883489565082267,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,1.86206277146984,0.5429999999999999
Raheem Sterling,FW,Manchester City,27,2128,1.0735100220513842,0.46299999999999997,1.3822342970664738,-0.5747352476828962,0.8240000000000001,0.898,0.847,0.5529999999999999,0.26616765744480275,0.21202124563144129,-0.987994999471572,0.84267506987602,0.00307157068758656,0.11478967362720852,-0.4788265078853593,0.24300498044223387,0.303373295336443,-0.744924506920797,-0.6930525656584046,0.28600000000000003,-0.9809683992733882,-0.887288040784304,-0.8567809822346868,-0.30909920776056493,-0.6984682516237734,0.4864413752610646,1.1458436284016489,1.408702608064381,0.11478967362720852,0.76200665330444,-0.2858108337453025,-0.943260981216473,0.152
Angelo Stiller,MF,Hoffenheim,21,1693,-0.21225760104144686,0.267,0.5538856028257562,0.07116038478473972,0.8270000000000001,0.86,0.8909999999999999,0.6609999999999999,-0.37817810900141036,-0.43973803463511024,0.21534945668056316,0.010714487782918348,-0.4053776030556694,-0.6179666933886879,-0.45948397588049156,-0.41992213907049053,-0.18791752799273428,-0.24386823675259792,-0.1951850110275942,0.44,-0.222653587112574,-0.20826594576182694,-0.5713300809803372,0.342630699927444,-0.2661476310893596,-0.3041539991120834,-0.4083088145016035,-0.25586225606296154,-0.6179666933886879,-0.246652360879779,-0.2858108337453025,0.001636511730189884,0.5
Lars Stindl,MFFW,M'Gladbach,33,1629,0.2534368672974021,0.33299999999999996,0.19887901957973436,0.22313582771830132,0.8240000000000001,0.888,0.84,0.6759999999999999,0.9482469676815909,0.3558251068766636,-0.029989390541435425,0.4290253297456491,-0.2356873936750045,-0.477834099246212,-0.476848969750437,0.3231293302983397,0.5532172102293147,-0.5508222668036501,-0.5347911535836901,0.25,-0.29009535437764666,-0.6349328742836978,-0.6539303149805452,-0.30909920776056493,-0.32179406554463846,-0.14763180677432974,0.09088964064043831,-0.02351624278980484,-0.477834099246212,-0.246652360879779,-0.2858108337453025,-0.36628316842493214,0.345
Petar Stojanovi?,DF,Empoli,26,2735,-0.5711337642030064,0.25,-0.03779203591761359,0.5840775046855096,0.785,0.904,0.821,0.55,-0.5511611992070975,-0.3768096177719052,-0.5155551012595274,0.3210204130673822,0.1968620953788453,-0.2097330075684711,0.6224999034906225,-0.4881239714727598,-0.6317793112625117,-0.14584061795260359,-0.010320446485353062,0.42700000000000005,-0.38540088225965674,-0.5183607078188829,-0.45137078090031085,-0.30909920776056493,-0.6591408838318137,-0.4041132121139333,-0.6596981925732595,-0.2968910603420062,-0.2097330075684711,-0.246652360879779,-0.008278416230867735,-0.7318132962103983,0.4
